ticker,harga,proba,rsi,vol_r,sinyal
ANTM,3520.0,0.505,30.5,0.57,PANTAU
PGAS,1890.0,0.486,25.7,0.68,PANTAU
GOTO,51.0,0.484,22.2,0.47,PANTAU
TINS,3220.0,0.48,22.0,0.35,PANTAU
BBNI,4000.0,0.475,31.1,0.55,PANTAU
SCMA,276.0,0.472,50.0,0.41,PANTAU
